name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
John Kerry,Michael Bennet,MA,1,Democrat,CO,1,Democrat,1,0,1
John Kerry,Patrick Leahy,MA,1,Democrat,VT,1,Democrat,1,0,1
John Kerry,Richard Blumenthal,MA,1,Democrat,CT,1,Democrat,1,1,1
John Kerry,Richard Durbin,MA,1,Democrat,IL,1,Democrat,1,0,1
John Kerry,Richard Shelby,MA,1,Democrat,AL,1,Republican,0,0,1
John Kerry,Robert “Bob” Casey,MA,1,Democrat,PA,1,Democrat,1,1,1
John Kerry,Robert “Bob” Menendez,MA,1,Democrat,NJ,1,Democrat,1,1,1
John Kerry,Roger Wicker,MA,1,Democrat,MS,1,Republican,0,0,1
John Kerry,Ron Wyden,MA,1,Democrat,OR,1,Democrat,1,0,1
John Kerry,Sheldon Whitehouse,MA,1,Democrat,RI,1,Democrat,1,1,1
John Kerry,Sherrod Brown,MA,1,Democrat,OH,1,Democrat,1,0,1
John Kerry,Susan Collins,MA,1,Democrat,ME,1,Republican,0,0,1
John Kerry,Tammy Baldwin,MA,1,Democrat,WI,1,Democrat,1,0,1
John Kerry,Thad Cochran,MA,1,Democrat,MS,1,Republican,0,0,1
John Kerry,Thomas “Tom” Harkin,MA,1,Democrat,IA,1,Democrat,1,0,1
John Kerry,Thomas Carper,MA,1,Democrat,DE,1,Democrat,1,1,1
John Kerry,Tim Johnson,MA,1,Democrat,SD,1,Democrat,1,0,1
John Kerry,Timothy “Tim” Kaine,MA,1,Democrat,VA,1,Democrat,1,1,1
John Kerry,Tom Udall,MA,1,Democrat,NM,1,Democrat,1,0,1
Jon Tester,Alan “Al” Franken,MT,1,Democrat,MN,1,Democrat,1,0,1
Jon Tester,Amy Klobuchar,MT,1,Democrat,MN,1,Democrat,1,0,1
Jon Tester,Barbara Boxer,MT,1,Democrat,CA,1,Democrat,1,0,1
Jon Tester,Barbara Mikulski,MT,1,Democrat,MD,1,Democrat,1,0,1
Jon Tester,Benjamin Cardin,MT,1,Democrat,MD,1,Democrat,1,0,1
Jon Tester,Bernard “Bernie” Sanders,MT,1,Democrat,VT,1,Democrat,1,0,1
Jon Tester,Bill Nelson,MT,1,Democrat,FL,1,Democrat,1,0,1
Jon Tester,Brian Schatz,MT,1,Democrat,HI,1,Democrat,1,0,1
Jon Tester,Carl Levin,MT,1,Democrat,MI,1,Democrat,1,0,1
Jon Tester,Charles “Chuck” Schumer,MT,1,Democrat,NY,1,Democrat,1,0,1
Jon Tester,Christopher Coons,MT,1,Democrat,DE,1,Democrat,1,0,1
Jon Tester,Christopher Murphy,MT,1,Democrat,CT,1,Democrat,1,0,1
Jon Tester,Claire McCaskill,MT,1,Democrat,MO,1,Democrat,1,0,1
Jon Tester,David Vitter,MT,1,Democrat,LA,1,Republican,0,0,1
Jon Tester,Dean Heller,MT,1,Democrat,NV,1,Republican,0,0,1
Jon Tester,Debbie Stabenow,MT,1,Democrat,MI,1,Democrat,1,0,1
Jon Tester,Dianne Feinstein,MT,1,Democrat,CA,1,Democrat,1,0,1
Jon Tester,Elizabeth Warren,MT,1,Democrat,MA,1,Democrat,1,0,1
Jon Tester,Frank Lautenberg,MT,1,Democrat,NJ,1,Democrat,1,0,1
Jon Tester,Harry Reid,MT,1,Democrat,NV,1,Democrat,1,0,1
Jon Tester,Heidi Heitkamp,MT,1,Democrat,ND,1,Democrat,1,0,1
Jon Tester,Jeanne Shaheen,MT,1,Democrat,NH,1,Democrat,1,0,1
Jon Tester,Jeff Merkley,MT,1,Democrat,OR,1,Democrat,1,0,1
Jon Tester,Joe Donnelly,MT,1,Democrat,IN,1,Democrat,1,0,1
Jon Tester,Joe Manchin,MT,1,Democrat,WV,1,Democrat,1,0,1
Jon Tester,John “Jay” Rockefeller,MT,1,Democrat,WV,1,Democrat,1,0,1
Jon Tester,John F. “Jack” Reed,MT,1,Democrat,RI,1,Democrat,1,0,1
Jon Tester,John Hoeven,MT,1,Democrat,ND,1,Republican,0,0,1
Jon Tester,John Kerry,MT,1,Democrat,MA,1,Democrat,1,0,1
Jon Tester,Kay Hagan,MT,1,Democrat,NC,1,Democrat,1,0,1
Jon Tester,Kirsten Gillibrand,MT,1,Democrat,NY,1,Democrat,1,0,1
Jon Tester,Lamar Alexander,MT,1,Democrat,TN,1,Republican,0,0,1
Jon Tester,Lisa Murkowski,MT,1,Democrat,AK,1,Republican,0,0,1
Jon Tester,Maria Cantwell,MT,1,Democrat,WA,1,Democrat,1,0,1
Jon Tester,Mark Begich,MT,1,Democrat,AK,1,Democrat,1,0,1
Jon Tester,Mark Pryor,MT,1,Democrat,AR,1,Democrat,1,0,1
Jon Tester,Mark Udall,MT,1,Democrat,CO,1,Democrat,1,0,1
Jon Tester,Mark Warner,MT,1,Democrat,VA,1,Democrat,1,0,1
Jon Tester,Martin Heinrich,MT,1,Democrat,NM,1,Democrat,1,0,1
Jon Tester,Mary Landrieu,MT,1,Democrat,LA,1,Democrat,1,0,1
Jon Tester,Max Baucus,MT,1,Democrat,MT,1,Democrat,1,0,1
Jon Tester,Mazie Hirono,MT,1,Democrat,HI,1,Democrat,1,0,1
Jon Tester,Michael Bennet,MT,1,Democrat,CO,1,Democrat,1,0,1
Jon Tester,Patrick Leahy,MT,1,Democrat,VT,1,Democrat,1,0,1
Jon Tester,Richard Blumenthal,MT,1,Democrat,CT,1,Democrat,1,0,1
Jon Tester,Richard Durbin,MT,1,Democrat,IL,1,Democrat,1,0,1
Jon Tester,Richard Shelby,MT,1,Democrat,AL,1,Republican,0,0,1
Jon Tester,Robert “Bob” Casey,MT,1,Democrat,PA,1,Democrat,1,0,1
Jon Tester,Robert “Bob” Menendez,MT,1,Democrat,NJ,1,Democrat,1,0,1
Jon Tester,Roger Wicker,MT,1,Democrat,MS,1,Republican,0,0,1
Jon Tester,Ron Wyden,MT,1,Democrat,OR,1,Democrat,1,0,1
Jon Tester,Sheldon Whitehouse,MT,1,Democrat,RI,1,Democrat,1,0,1
Jon Tester,Sherrod Brown,MT,1,Democrat,OH,1,Democrat,1,0,1
Jon Tester,Susan Collins,MT,1,Democrat,ME,1,Republican,0,0,1
Jon Tester,Tammy Baldwin,MT,1,Democrat,WI,1,Democrat,1,0,1
Jon Tester,Thad Cochran,MT,1,Democrat,MS,1,Republican,0,0,1
Jon Tester,Thomas “Tom” Harkin,MT,1,Democrat,IA,1,Democrat,1,0,1
Jon Tester,Thomas Carper,MT,1,Democrat,DE,1,Democrat,1,0,1
Jon Tester,Tim Johnson,MT,1,Democrat,SD,1,Democrat,1,0,1
Jon Tester,Timothy “Tim” Kaine,MT,1,Democrat,VA,1,Democrat,1,0,1
Jon Tester,Tom Udall,MT,1,Democrat,NM,1,Democrat,1,0,1
Kay Hagan,Alan “Al” Franken,NC,1,Democrat,MN,1,Democrat,1,0,1
Kay Hagan,Amy Klobuchar,NC,1,Democrat,MN,1,Democrat,1,0,1
Kay Hagan,Barbara Boxer,NC,1,Democrat,CA,1,Democrat,1,0,1
Kay Hagan,Barbara Mikulski,NC,1,Democrat,MD,1,Democrat,1,0,1
Kay Hagan,Benjamin Cardin,NC,1,Democrat,MD,1,Democrat,1,0,1
Kay Hagan,Bernard “Bernie” Sanders,NC,1,Democrat,VT,1,Democrat,1,0,1
Kay Hagan,Bill Nelson,NC,1,Democrat,FL,1,Democrat,1,0,1
Kay Hagan,Brian Schatz,NC,1,Democrat,HI,1,Democrat,1,0,1
Kay Hagan,Carl Levin,NC,1,Democrat,MI,1,Democrat,1,0,1
Kay Hagan,Charles “Chuck” Schumer,NC,1,Democrat,NY,1,Democrat,1,0,1
Kay Hagan,Christopher Coons,NC,1,Democrat,DE,1,Democrat,1,0,1
Kay Hagan,Christopher Murphy,NC,1,Democrat,CT,1,Democrat,1,0,1
Kay Hagan,Claire McCaskill,NC,1,Democrat,MO,1,Democrat,1,0,1
Kay Hagan,David Vitter,NC,1,Democrat,LA,1,Republican,0,0,1
Kay Hagan,Dean Heller,NC,1,Democrat,NV,1,Republican,0,0,1
Kay Hagan,Debbie Stabenow,NC,1,Democrat,MI,1,Democrat,1,0,1
Kay Hagan,Dianne Feinstein,NC,1,Democrat,CA,1,Democrat,1,0,1
Kay Hagan,Elizabeth Warren,NC,1,Democrat,MA,1,Democrat,1,0,1
Kay Hagan,Frank Lautenberg,NC,1,Democrat,NJ,1,Democrat,1,0,1
Kay Hagan,Harry Reid,NC,1,Democrat,NV,1,Democrat,1,0,1
Kay Hagan,Heidi Heitkamp,NC,1,Democrat,ND,1,Democrat,1,0,1
Kay Hagan,Jeanne Shaheen,NC,1,Democrat,NH,1,Democrat,1,0,1
Kay Hagan,Jeff Merkley,NC,1,Democrat,OR,1,Democrat,1,0,1
Kay Hagan,Joe Donnelly,NC,1,Democrat,IN,1,Democrat,1,0,1
Kay Hagan,Joe Manchin,NC,1,Democrat,WV,1,Democrat,1,0,1
Kay Hagan,John “Jay” Rockefeller,NC,1,Democrat,WV,1,Democrat,1,0,1
Kay Hagan,John F. “Jack” Reed,NC,1,Democrat,RI,1,Democrat,1,0,1
Kay Hagan,John Hoeven,NC,1,Democrat,ND,1,Republican,0,0,1
Kay Hagan,John Kerry,NC,1,Democrat,MA,1,Democrat,1,0,1
Kay Hagan,Jon Tester,NC,1,Democrat,MT,1,Democrat,1,0,1
Kay Hagan,Kirsten Gillibrand,NC,1,Democrat,NY,1,Democrat,1,0,1
Kay Hagan,Lamar Alexander,NC,1,Democrat,TN,1,Republican,0,0,1
Kay Hagan,Lisa Murkowski,NC,1,Democrat,AK,1,Republican,0,0,1
Kay Hagan,Maria Cantwell,NC,1,Democrat,WA,1,Democrat,1,0,1
Kay Hagan,Mark Begich,NC,1,Democrat,AK,1,Democrat,1,0,1
Kay Hagan,Mark Pryor,NC,1,Democrat,AR,1,Democrat,1,0,1
Kay Hagan,Mark Udall,NC,1,Democrat,CO,1,Democrat,1,0,1
Kay Hagan,Mark Warner,NC,1,Democrat,VA,1,Democrat,1,0,1
Kay Hagan,Martin Heinrich,NC,1,Democrat,NM,1,Democrat,1,0,1
Kay Hagan,Mary Landrieu,NC,1,Democrat,LA,1,Democrat,1,0,1
Kay Hagan,Max Baucus,NC,1,Democrat,MT,1,Democrat,1,0,1
Kay Hagan,Mazie Hirono,NC,1,Democrat,HI,1,Democrat,1,0,1
Kay Hagan,Michael Bennet,NC,1,Democrat,CO,1,Democrat,1,0,1
Kay Hagan,Patrick Leahy,NC,1,Democrat,VT,1,Democrat,1,0,1
Kay Hagan,Richard Blumenthal,NC,1,Democrat,CT,1,Democrat,1,0,1
Kay Hagan,Richard Durbin,NC,1,Democrat,IL,1,Democrat,1,0,1
Kay Hagan,Richard Shelby,NC,1,Democrat,AL,1,Republican,0,0,1
Kay Hagan,Robert “Bob” Casey,NC,1,Democrat,PA,1,Democrat,1,0,1
Kay Hagan,Robert “Bob” Menendez,NC,1,Democrat,NJ,1,Democrat,1,0,1
Kay Hagan,Roger Wicker,NC,1,Democrat,MS,1,Republican,0,0,1
Kay Hagan,Ron Wyden,NC,1,Democrat,OR,1,Democrat,1,0,1
Kay Hagan,Sheldon Whitehouse,NC,1,Democrat,RI,1,Democrat,1,0,1
Kay Hagan,Sherrod Brown,NC,1,Democrat,OH,1,Democrat,1,0,1
Kay Hagan,Susan Collins,NC,1,Democrat,ME,1,Republican,0,0,1
Kay Hagan,Tammy Baldwin,NC,1,Democrat,WI,1,Democrat,1,0,1
Kay Hagan,Thad Cochran,NC,1,Democrat,MS,1,Republican,0,0,1
Kay Hagan,Thomas “Tom” Harkin,NC,1,Democrat,IA,1,Democrat,1,0,1
Kay Hagan,Thomas Carper,NC,1,Democrat,DE,1,Democrat,1,0,1
Kay Hagan,Tim Johnson,NC,1,Democrat,SD,1,Democrat,1,0,1
Kay Hagan,Timothy “Tim” Kaine,NC,1,Democrat,VA,1,Democrat,1,0,1
Kay Hagan,Tom Udall,NC,1,Democrat,NM,1,Democrat,1,0,1
Kirsten Gillibrand,Alan “Al” Franken,NY,1,Democrat,MN,1,Democrat,1,0,1
Kirsten Gillibrand,Amy Klobuchar,NY,1,Democrat,MN,1,Democrat,1,0,1
Kirsten Gillibrand,Barbara Boxer,NY,1,Democrat,CA,1,Democrat,1,0,1
Kirsten Gillibrand,Barbara Mikulski,NY,1,Democrat,MD,1,Democrat,1,1,1
Kirsten Gillibrand,Benjamin Cardin,NY,1,Democrat,MD,1,Democrat,1,1,1
Kirsten Gillibrand,Bernard “Bernie” Sanders,NY,1,Democrat,VT,1,Democrat,1,0,1
Kirsten Gillibrand,Bill Nelson,NY,1,Democrat,FL,1,Democrat,1,0,1
Kirsten Gillibrand,Brian Schatz,NY,1,Democrat,HI,1,Democrat,1,0,1
Kirsten Gillibrand,Carl Levin,NY,1,Democrat,MI,1,Democrat,1,0,1
Kirsten Gillibrand,Charles “Chuck” Schumer,NY,1,Democrat,NY,1,Democrat,1,1,1
Kirsten Gillibrand,Christopher Coons,NY,1,Democrat,DE,1,Democrat,1,1,1
Kirsten Gillibrand,Christopher Murphy,NY,1,Democrat,CT,1,Democrat,1,1,1
Kirsten Gillibrand,Claire McCaskill,NY,1,Democrat,MO,1,Democrat,1,0,1
Kirsten Gillibrand,David Vitter,NY,1,Democrat,LA,1,Republican,0,0,1
Kirsten Gillibrand,Dean Heller,NY,1,Democrat,NV,1,Republican,0,0,1
Kirsten Gillibrand,Debbie Stabenow,NY,1,Democrat,MI,1,Democrat,1,0,1
Kirsten Gillibrand,Dianne Feinstein,NY,1,Democrat,CA,1,Democrat,1,0,1
Kirsten Gillibrand,Elizabeth Warren,NY,1,Democrat,MA,1,Democrat,1,1,1
Kirsten Gillibrand,Frank Lautenberg,NY,1,Democrat,NJ,1,Democrat,1,1,1
Kirsten Gillibrand,Harry Reid,NY,1,Democrat,NV,1,Democrat,1,0,1
Kirsten Gillibrand,Heidi Heitkamp,NY,1,Democrat,ND,1,Democrat,1,0,1
Kirsten Gillibrand,Jeanne Shaheen,NY,1,Democrat,NH,1,Democrat,1,1,1
Kirsten Gillibrand,Jeff Merkley,NY,1,Democrat,OR,1,Democrat,1,0,1
Kirsten Gillibrand,Joe Donnelly,NY,1,Democrat,IN,1,Democrat,1,0,1
Kirsten Gillibrand,Joe Manchin,NY,1,Democrat,WV,1,Democrat,1,1,1
Kirsten Gillibrand,John “Jay” Rockefeller,NY,1,Democrat,WV,1,Democrat,1,1,1
Kirsten Gillibrand,John F. “Jack” Reed,NY,1,Democrat,RI,1,Democrat,1,1,1
Kirsten Gillibrand,John Hoeven,NY,1,Democrat,ND,1,Republican,0,0,1
Kirsten Gillibrand,John Kerry,NY,1,Democrat,MA,1,Democrat,1,1,1
Kirsten Gillibrand,Jon Tester,NY,1,Democrat,MT,1,Democrat,1,0,1
Kirsten Gillibrand,Kay Hagan,NY,1,Democrat,NC,1,Democrat,1,0,1
Kirsten Gillibrand,Lamar Alexander,NY,1,Democrat,TN,1,Republican,0,0,1
Kirsten Gillibrand,Lisa Murkowski,NY,1,Democrat,AK,1,Republican,0,0,1
Kirsten Gillibrand,Maria Cantwell,NY,1,Democrat,WA,1,Democrat,1,0,1
Kirsten Gillibrand,Mark Begich,NY,1,Democrat,AK,1,Democrat,1,0,1
Kirsten Gillibrand,Mark Pryor,NY,1,Democrat,AR,1,Democrat,1,0,1
Kirsten Gillibrand,Mark Udall,NY,1,Democrat,CO,1,Democrat,1,0,1
Kirsten Gillibrand,Mark Warner,NY,1,Democrat,VA,1,Democrat,1,1,1
Kirsten Gillibrand,Martin Heinrich,NY,1,Democrat,NM,1,Democrat,1,0,1
Kirsten Gillibrand,Mary Landrieu,NY,1,Democrat,LA,1,Democrat,1,0,1
Kirsten Gillibrand,Max Baucus,NY,1,Democrat,MT,1,Democrat,1,0,1
Kirsten Gillibrand,Mazie Hirono,NY,1,Democrat,HI,1,Democrat,1,0,1
Kirsten Gillibrand,Michael Bennet,NY,1,Democrat,CO,1,Democrat,1,0,1
Kirsten Gillibrand,Patrick Leahy,NY,1,Democrat,VT,1,Democrat,1,0,1
Kirsten Gillibrand,Richard Blumenthal,NY,1,Democrat,CT,1,Democrat,1,1,1
Kirsten Gillibrand,Richard Durbin,NY,1,Democrat,IL,1,Democrat,1,0,1
Kirsten Gillibrand,Richard Shelby,NY,1,Democrat,AL,1,Republican,0,0,1
Kirsten Gillibrand,Robert “Bob” Casey,NY,1,Democrat,PA,1,Democrat,1,1,1
Kirsten Gillibrand,Robert “Bob” Menendez,NY,1,Democrat,NJ,1,Democrat,1,1,1
Kirsten Gillibrand,Roger Wicker,NY,1,Democrat,MS,1,Republican,0,0,1
Kirsten Gillibrand,Ron Wyden,NY,1,Democrat,OR,1,Democrat,1,0,1
Kirsten Gillibrand,Sheldon Whitehouse,NY,1,Democrat,RI,1,Democrat,1,1,1
Kirsten Gillibrand,Sherrod Brown,NY,1,Democrat,OH,1,Democrat,1,0,1
Kirsten Gillibrand,Susan Collins,NY,1,Democrat,ME,1,Republican,0,0,1
Kirsten Gillibrand,Tammy Baldwin,NY,1,Democrat,WI,1,Democrat,1,0,1
Kirsten Gillibrand,Thad Cochran,NY,1,Democrat,MS,1,Republican,0,0,1
Kirsten Gillibrand,Thomas “Tom” Harkin,NY,1,Democrat,IA,1,Democrat,1,0,1
Kirsten Gillibrand,Thomas Carper,NY,1,Democrat,DE,1,Democrat,1,1,1
Kirsten Gillibrand,Tim Johnson,NY,1,Democrat,SD,1,Democrat,1,0,1
Kirsten Gillibrand,Timothy “Tim” Kaine,NY,1,Democrat,VA,1,Democrat,1,1,1
Kirsten Gillibrand,Tom Udall,NY,1,Democrat,NM,1,Democrat,1,0,1
Lamar Alexander,Alan “Al” Franken,TN,1,Republican,MN,1,Democrat,0,0,1
Lamar Alexander,Amy Klobuchar,TN,1,Republican,MN,1,Democrat,0,0,1
Lamar Alexander,Barbara Boxer,TN,1,Republican,CA,1,Democrat,0,0,1
Lamar Alexander,Barbara Mikulski,TN,1,Republican,MD,1,Democrat,0,0,1
Lamar Alexander,Benjamin Cardin,TN,1,Republican,MD,1,Democrat,0,0,1
Lamar Alexander,Bernard “Bernie” Sanders,TN,1,Republican,VT,1,Democrat,0,0,1
Lamar Alexander,Bill Nelson,TN,1,Republican,FL,1,Democrat,0,0,1
Lamar Alexander,Brian Schatz,TN,1,Republican,HI,1,Democrat,0,0,1
Lamar Alexander,Carl Levin,TN,1,Republican,MI,1,Democrat,0,0,1
Lamar Alexander,Charles “Chuck” Schumer,TN,1,Republican,NY,1,Democrat,0,0,1
Lamar Alexander,Christopher Coons,TN,1,Republican,DE,1,Democrat,0,0,1
Lamar Alexander,Christopher Murphy,TN,1,Republican,CT,1,Democrat,0,0,1
Lamar Alexander,Claire McCaskill,TN,1,Republican,MO,1,Democrat,0,0,1
Lamar Alexander,David Vitter,TN,1,Republican,LA,1,Republican,1,0,1
Lamar Alexander,Dean Heller,TN,1,Republican,NV,1,Republican,1,0,1
Lamar Alexander,Debbie Stabenow,TN,1,Republican,MI,1,Democrat,0,0,1
Lamar Alexander,Dianne Feinstein,TN,1,Republican,CA,1,Democrat,0,0,1
Lamar Alexander,Elizabeth Warren,TN,1,Republican,MA,1,Democrat,0,0,1
Lamar Alexander,Frank Lautenberg,TN,1,Republican,NJ,1,Democrat,0,0,1
Lamar Alexander,Harry Reid,TN,1,Republican,NV,1,Democrat,0,0,1
Lamar Alexander,Heidi Heitkamp,TN,1,Republican,ND,1,Democrat,0,0,1
Lamar Alexander,Jeanne Shaheen,TN,1,Republican,NH,1,Democrat,0,0,1
Lamar Alexander,Jeff Merkley,TN,1,Republican,OR,1,Democrat,0,0,1
Lamar Alexander,Joe Donnelly,TN,1,Republican,IN,1,Democrat,0,0,1
Lamar Alexander,Joe Manchin,TN,1,Republican,WV,1,Democrat,0,0,1
Lamar Alexander,John “Jay” Rockefeller,TN,1,Republican,WV,1,Democrat,0,0,1
Lamar Alexander,John F. “Jack” Reed,TN,1,Republican,RI,1,Democrat,0,0,1
Lamar Alexander,John Hoeven,TN,1,Republican,ND,1,Republican,1,0,1
Lamar Alexander,John Kerry,TN,1,Republican,MA,1,Democrat,0,0,1
Lamar Alexander,Jon Tester,TN,1,Republican,MT,1,Democrat,0,0,1
Lamar Alexander,Kay Hagan,TN,1,Republican,NC,1,Democrat,0,0,1
Lamar Alexander,Kirsten Gillibrand,TN,1,Republican,NY,1,Democrat,0,0,1
Lamar Alexander,Lisa Murkowski,TN,1,Republican,AK,1,Republican,1,0,1
Lamar Alexander,Maria Cantwell,TN,1,Republican,WA,1,Democrat,0,0,1
Lamar Alexander,Mark Begich,TN,1,Republican,AK,1,Democrat,0,0,1
Lamar Alexander,Mark Pryor,TN,1,Republican,AR,1,Democrat,0,0,1
Lamar Alexander,Mark Udall,TN,1,Republican,CO,1,Democrat,0,0,1
Lamar Alexander,Mark Warner,TN,1,Republican,VA,1,Democrat,0,0,1
Lamar Alexander,Martin Heinrich,TN,1,Republican,NM,1,Democrat,0,0,1
Lamar Alexander,Mary Landrieu,TN,1,Republican,LA,1,Democrat,0,0,1
Lamar Alexander,Max Baucus,TN,1,Republican,MT,1,Democrat,0,0,1
Lamar Alexander,Mazie Hirono,TN,1,Republican,HI,1,Democrat,0,0,1
Lamar Alexander,Michael Bennet,TN,1,Republican,CO,1,Democrat,0,0,1
Lamar Alexander,Patrick Leahy,TN,1,Republican,VT,1,Democrat,0,0,1
Lamar Alexander,Richard Blumenthal,TN,1,Republican,CT,1,Democrat,0,0,1
Lamar Alexander,Richard Durbin,TN,1,Republican,IL,1,Democrat,0,0,1
Lamar Alexander,Richard Shelby,TN,1,Republican,AL,1,Republican,1,0,1
Lamar Alexander,Robert “Bob” Casey,TN,1,Republican,PA,1,Democrat,0,0,1
Lamar Alexander,Robert “Bob” Menendez,TN,1,Republican,NJ,1,Democrat,0,0,1
Lamar Alexander,Roger Wicker,TN,1,Republican,MS,1,Republican,1,0,1
Lamar Alexander,Ron Wyden,TN,1,Republican,OR,1,Democrat,0,0,1
Lamar Alexander,Sheldon Whitehouse,TN,1,Republican,RI,1,Democrat,0,0,1
Lamar Alexander,Sherrod Brown,TN,1,Republican,OH,1,Democrat,0,0,1
Lamar Alexander,Susan Collins,TN,1,Republican,ME,1,Republican,1,0,1
Lamar Alexander,Tammy Baldwin,TN,1,Republican,WI,1,Democrat,0,0,1
Lamar Alexander,Thad Cochran,TN,1,Republican,MS,1,Republican,1,0,1
Lamar Alexander,Thomas “Tom” Harkin,TN,1,Republican,IA,1,Democrat,0,0,1
Lamar Alexander,Thomas Carper,TN,1,Republican,DE,1,Democrat,0,0,1
Lamar Alexander,Tim Johnson,TN,1,Republican,SD,1,Democrat,0,0,1
Lamar Alexander,Timothy “Tim” Kaine,TN,1,Republican,VA,1,Democrat,0,0,1
Lamar Alexander,Tom Udall,TN,1,Republican,NM,1,Democrat,0,0,1
Lisa Murkowski,Alan “Al” Franken,AK,1,Republican,MN,1,Democrat,0,0,1
Lisa Murkowski,Amy Klobuchar,AK,1,Republican,MN,1,Democrat,0,0,1
Lisa Murkowski,Barbara Boxer,AK,1,Republican,CA,1,Democrat,0,0,1
Lisa Murkowski,Barbara Mikulski,AK,1,Republican,MD,1,Democrat,0,0,1
Lisa Murkowski,Benjamin Cardin,AK,1,Republican,MD,1,Democrat,0,0,1
Lisa Murkowski,Bernard “Bernie” Sanders,AK,1,Republican,VT,1,Democrat,0,0,1
Lisa Murkowski,Bill Nelson,AK,1,Republican,FL,1,Democrat,0,0,1
Lisa Murkowski,Brian Schatz,AK,1,Republican,HI,1,Democrat,0,0,1
Lisa Murkowski,Carl Levin,AK,1,Republican,MI,1,Democrat,0,0,1
Lisa Murkowski,Charles “Chuck” Schumer,AK,1,Republican,NY,1,Democrat,0,0,1
Lisa Murkowski,Christopher Coons,AK,1,Republican,DE,1,Democrat,0,0,1
Lisa Murkowski,Christopher Murphy,AK,1,Republican,CT,1,Democrat,0,0,1
Lisa Murkowski,Claire McCaskill,AK,1,Republican,MO,1,Democrat,0,0,1
Lisa Murkowski,David Vitter,AK,1,Republican,LA,1,Republican,1,0,1
Lisa Murkowski,Dean Heller,AK,1,Republican,NV,1,Republican,1,0,1
Lisa Murkowski,Debbie Stabenow,AK,1,Republican,MI,1,Democrat,0,0,1
Lisa Murkowski,Dianne Feinstein,AK,1,Republican,CA,1,Democrat,0,0,1
Lisa Murkowski,Elizabeth Warren,AK,1,Republican,MA,1,Democrat,0,0,1
Lisa Murkowski,Frank Lautenberg,AK,1,Republican,NJ,1,Democrat,0,0,1
Lisa Murkowski,Harry Reid,AK,1,Republican,NV,1,Democrat,0,0,1
Lisa Murkowski,Heidi Heitkamp,AK,1,Republican,ND,1,Democrat,0,0,1
Lisa Murkowski,Jeanne Shaheen,AK,1,Republican,NH,1,Democrat,0,0,1
Lisa Murkowski,Jeff Merkley,AK,1,Republican,OR,1,Democrat,0,0,1
Lisa Murkowski,Joe Donnelly,AK,1,Republican,IN,1,Democrat,0,0,1
Lisa Murkowski,Joe Manchin,AK,1,Republican,WV,1,Democrat,0,0,1
Lisa Murkowski,John “Jay” Rockefeller,AK,1,Republican,WV,1,Democrat,0,0,1
Lisa Murkowski,John F. “Jack” Reed,AK,1,Republican,RI,1,Democrat,0,0,1
Lisa Murkowski,John Hoeven,AK,1,Republican,ND,1,Republican,1,0,1
Lisa Murkowski,John Kerry,AK,1,Republican,MA,1,Democrat,0,0,1
Lisa Murkowski,Jon Tester,AK,1,Republican,MT,1,Democrat,0,0,1
Lisa Murkowski,Kay Hagan,AK,1,Republican,NC,1,Democrat,0,0,1
Lisa Murkowski,Kirsten Gillibrand,AK,1,Republican,NY,1,Democrat,0,0,1
Lisa Murkowski,Lamar Alexander,AK,1,Republican,TN,1,Republican,1,0,1
Lisa Murkowski,Maria Cantwell,AK,1,Republican,WA,1,Democrat,0,0,1
Lisa Murkowski,Mark Begich,AK,1,Republican,AK,1,Democrat,0,0,1
Lisa Murkowski,Mark Pryor,AK,1,Republican,AR,1,Democrat,0,0,1
Lisa Murkowski,Mark Udall,AK,1,Republican,CO,1,Democrat,0,0,1
Lisa Murkowski,Mark Warner,AK,1,Republican,VA,1,Democrat,0,0,1
Lisa Murkowski,Martin Heinrich,AK,1,Republican,NM,1,Democrat,0,0,1
Lisa Murkowski,Mary Landrieu,AK,1,Republican,LA,1,Democrat,0,0,1
Lisa Murkowski,Max Baucus,AK,1,Republican,MT,1,Democrat,0,0,1
Lisa Murkowski,Mazie Hirono,AK,1,Republican,HI,1,Democrat,0,0,1
Lisa Murkowski,Michael Bennet,AK,1,Republican,CO,1,Democrat,0,0,1
Lisa Murkowski,Patrick Leahy,AK,1,Republican,VT,1,Democrat,0,0,1
Lisa Murkowski,Richard Blumenthal,AK,1,Republican,CT,1,Democrat,0,0,1
Lisa Murkowski,Richard Durbin,AK,1,Republican,IL,1,Democrat,0,0,1
Lisa Murkowski,Richard Shelby,AK,1,Republican,AL,1,Republican,1,0,1
Lisa Murkowski,Robert “Bob” Casey,AK,1,Republican,PA,1,Democrat,0,0,1
Lisa Murkowski,Robert “Bob” Menendez,AK,1,Republican,NJ,1,Democrat,0,0,1
Lisa Murkowski,Roger Wicker,AK,1,Republican,MS,1,Republican,1,0,1
Lisa Murkowski,Ron Wyden,AK,1,Republican,OR,1,Democrat,0,0,1
Lisa Murkowski,Sheldon Whitehouse,AK,1,Republican,RI,1,Democrat,0,0,1
Lisa Murkowski,Sherrod Brown,AK,1,Republican,OH,1,Democrat,0,0,1
Lisa Murkowski,Susan Collins,AK,1,Republican,ME,1,Republican,1,0,1
Lisa Murkowski,Tammy Baldwin,AK,1,Republican,WI,1,Democrat,0,0,1
Lisa Murkowski,Thad Cochran,AK,1,Republican,MS,1,Republican,1,0,1
